platform,has_profile_pic,bio_length,username_randomness,followers,following,follower_following_ratio,account_age_days,posts,posts_per_day,caption_similarity_score,content_similarity_score,follow_unfollow_rate,spam_comments_rate,generic_comment_rate,suspicious_links_in_bio,verified,is_fake,username,username_length,digits_count,digit_ratio,special_char_count,repeat_char_count,suspicious_engagement_rate
Facebook,0,71,1,439,694,0.6326,2455,206,0.081713606,0.696142594,0.53269336,451,73,103,1,1,0,camila_956,10,3,0.3,1,0,0.854369
Instagram,1,64,0,369,678,0.5442,962,200,0.20768432,0.186578101,0.491509769,187,192,65,1,0,0,liwei,5,0,0,0,0,1.285
Instagram,0,181,0,400,710,0.5634,3750,179,0.047720608,0.158104788,0.491509769,259,44,130,1,1,1,2i7iutj4g8,10,4,0.4,0,0,0.972067
Instagram,0,240,1,382,690,0.5536,4566,175,0.038318371,0.569662303,0.944007404,135,16,105,1,1,0,fatima_3786,11,4,0.363636364,1,0,0.691429
Instagram,1,112,0,435,703,0.6188,2815,186,0.066051136,0.633518726,0.722704713,489,163,6,1,1,1,acc_y554rysq,12,3,0.25,1,2,0.908602
Facebook,0,23,0,371,677,0.548,2455,213,0.080808081,0.83123763,0.491509769,89,62,7,1,1,1,user_105510,11,6,0.545454545,1,1,0.323944
Instagram,0,127,0,418,701,0.5963,1989,200,0.096984925,0.903321149,0.971138045,220,150,31,1,0,0,zuri,4,0,0,0,0,0.905
Facebook,0,174,1,375,718,0.5223,2840,202,0.071101725,0.392533444,0.307086931,252,92,18,0,1,1,qoo0ptp5uy,10,2,0.2,0,1,0.544554
X,1,198,0,404,701,0.5763,3866,180,0.046547711,0.844084842,0.436614986,146,65,117,1,0,0,riya_9268,9,4,0.444444444,1,0,1.011111
Instagram,1,82,1,409,703,0.5818,2434,199,0.081724846,0.542380035,0.49811702,384,91,139,0,0,0,max,3,0,0,0,0,1.155779
Facebook,1,213,1,371,693,0.5354,2990,179,0.080808081,0.470582141,0.990718743,100,116,56,0,0,0,michael.3110,12,4,0.333333333,1,1,0.960894
Facebook,0,62,1,435,719,0.605,3949,200,0.044810127,0.698970646,0.068891401,417,41,137,0,1,1,user_842871,11,6,0.545454545,1,0,0.89
Facebook,0,184,0,406,719,0.5647,4542,200,0.034998899,0.103194961,0.696728294,476,70,90,0,0,0,priya9316,9,4,0.444444444,0,0,0.8
Instagram,0,182,0,398,643,0.619,1961,207,0.080808081,0.265386506,0.361930876,218,74,20,1,1,0,sarah_6176,10,4,0.4,1,0,0.454106
X,0,59,1,391,720,0.5431,4195,212,0.050524309,0.510671942,0.491509769,367,70,147,0,1,1,gt7fr1gf7b,10,3,0.3,0,0,1.023585
Facebook,1,98,1,400,672,0.5952,2455,200,0.324695122,0.504078838,0.491509769,44,42,120,1,1,1,acc_6q86lpki,12,3,0.25,1,1,0.81
Facebook,0,61,0,400,686,0.5831,1079,192,0.177777778,0.908043436,0.589858319,62,54,76,1,0,1,bot_3ljwf,9,1,0.111111111,1,0,0.677083
Facebook,0,29,1,392,688,0.5698,3075,200,0.065344603,0.088703734,0.753518008,349,100,146,0,1,0,ananya.7950,11,4,0.363636364,1,0,1.23
Facebook,0,220,1,386,701,0.5506,1356,211,0.155490052,0.313412811,0.240385436,389,78,76,1,0,0,omar,4,0,0,0,0,0.729858
Facebook,1,21,0,400,701,0.5706,1459,212,0.080808081,0.355549893,0.761540923,252,158,70,0,1,0,giulia,6,0,0,0,0,1.075472
X,0,202,1,376,694,0.5418,2455,163,0.049634592,0.510671942,0.82847544,376,82,63,1,1,1,mkdft2150,9,4,0.444444444,0,0,0.889571
Instagram,0,211,0,422,701,0.602,4913,204,0.041514042,0.510671942,0.430829397,358,183,138,1,0,0,ahmed7267,9,4,0.444444444,0,0,1.573529
Facebook,0,125,0,437,691,0.6324,4757,225,0.047288777,0.310662714,0.571956473,65,120,32,1,1,0,luna_7485,9,4,0.444444444,1,0,0.675556
Instagram,0,156,1,384,694,0.5533,4696,226,0.048115819,0.518682453,0.971872535,118,175,24,0,0,1,bot_x0t8e,9,2,0.222222222,1,0,0.880531
X,0,242,0,393,683,0.5754,920,193,0.209554832,0.536071324,0.491509769,233,179,25,0,0,0,tariq,5,0,0,0,0,1.056995
Instagram,1,124,0,400,701,0.5706,1747,210,0.1201373,0.510671942,0.444850061,461,71,76,0,0,1,kprzv4554,9,4,0.444444444,0,1,0.7
X,0,41,0,386,724,0.5331,1759,207,0.117613636,0.517868994,0.664573859,7,0,10,1,0,1,user_454148,11,6,0.545454545,1,0,0.048309
Facebook,0,97,1,433,701,0.6177,1832,187,0.102018549,0.605737401,0.784231477,194,100,29,0,0,1,kijaf8226,9,4,0.444444444,0,1,0.68984
X,0,192,1,411,684,0.6009,1172,191,0.080808081,0.753328051,0.024328821,226,92,76,1,0,0,yumi33,6,2,0.333333333,0,1,0.879581
Facebook,0,30,1,373,730,0.511,3279,212,0.080808081,0.101132005,0.588365987,26,41,96,1,0,0,jessica,7,0,0,0,1,0.646226
X,0,157,0,387,694,0.5576,360,176,0.487534626,0.963472124,0.984528613,289,73,137,1,1,1,acc_lvurbsuf,12,0,0,1,1,1.193182
Facebook,0,124,0,401,657,0.6104,3811,197,0.051678909,0.846304176,0.94718065,27,100,24,1,0,1,f55ntx39jl,10,4,0.4,0,1,0.629442
Facebook,0,145,1,371,701,0.5292,1441,200,0.131067961,0.388772614,0.832440395,158,113,95,0,0,1,hutxu4176,9,4,0.444444444,0,0,1.04
Facebook,0,246,1,451,721,0.6255,2920,200,0.068469702,0.510671942,0.106214093,144,30,56,0,1,0,kiran,5,0,0,0,0,0.43
Facebook,0,121,0,400,647,0.6182,2455,178,0.103428239,0.762325104,0.491509769,466,95,122,1,0,1,sneig5937,9,4,0.444444444,0,0,1.219101
Instagram,0,16,1,374,699,0.5351,3254,230,0.080808081,0.850246449,0.609538153,233,100,33,1,1,1,user_147757,11,6,0.545454545,1,1,0.578261
Facebook,1,37,1,408,693,0.5887,556,193,0.346499102,0.188316825,0.222908249,107,23,85,1,0,1,jvelk2084,9,4,0.444444444,0,0,0.559585
Instagram,1,141,1,403,701,0.5749,1234,223,0.180566802,0.703702753,0.491509769,378,170,53,0,1,1,mxana6431,9,4,0.444444444,0,0,1
Instagram,1,214,1,419,668,0.6272,3921,200,0.050994391,0.510671942,0.856523562,438,197,50,1,1,1,user_825346,11,6,0.545454545,1,0,1.235
Facebook,1,216,1,362,714,0.507,4040,185,0.045780747,0.115579124,0.112327761,252,100,5,0,0,0,ahmed_7026,10,4,0.4,1,0,0.567568
Instagram,0,124,0,414,701,0.5906,2298,205,0.089169204,0.510671942,0.916438143,264,42,53,0,0,0,mia_3912,8,4,0.5,1,0,0.463415
X,1,109,1,384,701,0.5478,1536,194,0.126219909,0.813003004,0.920204281,477,50,16,0,1,0,zuri,4,0,0,0,0,0.340206
Facebook,1,183,1,379,710,0.5338,2455,208,0.051231527,0.592436452,0.013464406,312,173,76,1,1,0,saif_548,8,3,0.375,1,0,1.197115
Instagram,0,124,0,401,670,0.5985,2455,197,0.059624697,0.581685974,0.900319122,300,74,136,1,0,0,binta_8516,10,4,0.4,1,0,1.06599
Facebook,0,194,0,400,681,0.5874,910,197,0.216245884,0.749511428,0.946817918,389,98,76,0,0,0,michael6906,11,4,0.363636364,0,0,0.883249
Facebook,1,55,0,422,690,0.6116,1962,182,0.092715232,0.906084822,0.491509769,397,0,19,0,1,0,kwame.146,9,3,0.333333333,1,0,0.104396
Facebook,0,118,1,434,708,0.613,12,186,14.30769231,0.421115171,0.294166324,414,123,90,0,1,0,valentina,9,0,0,0,0,1.145161
Instagram,0,146,1,400,702,0.5698,980,213,0.217125382,0.114821119,0.373107507,437,116,5,0,1,0,saif.5849,9,4,0.444444444,1,0,0.568075
X,0,56,1,380,697,0.5452,273,223,0.813868613,0.838999384,0.491509769,10,86,118,1,0,1,tnfvn9303,9,4,0.444444444,0,0,0.914798
Instagram,1,171,1,402,701,0.5735,4584,193,0.042093784,0.341644146,0.491509769,324,194,78,1,0,1,bot_n3bly,9,1,0.111111111,1,0,1.409326
Instagram,1,124,1,379,687,0.5517,1998,186,0.093046523,0.510671942,0.491509769,94,128,54,0,0,0,saif,4,0,0,0,0,0.978495
Instagram,0,34,0,400,685,0.5839,4634,213,0.045954693,0.6146164,0.95657881,129,117,47,1,0,1,nrhyub3a84,10,3,0.3,0,0,0.769953
Instagram,0,113,1,425,680,0.625,1689,207,0.122485207,0.578083925,0.994992625,102,62,76,0,0,0,emily,5,0,0,0,0,0.666667
Instagram,1,124,1,396,691,0.5731,1596,193,0.080808081,0.474246207,0.316818871,272,100,148,1,1,0,ali.8684,8,4,0.5,1,0,1.284974
Instagram,0,128,1,395,703,0.5619,3243,199,0.06134402,0.859797244,0.508800753,485,189,5,1,1,0,luna,4,0,0,0,0,0.974874
Facebook,1,51,1,408,680,0.6,4684,184,0.03927428,0.272225835,0.55770584,109,188,29,0,0,0,dmitri_4074,11,4,0.363636364,1,0,1.179348
Instagram,0,84,1,400,705,0.5674,1716,200,0.100174723,0.013235265,0.491509769,291,167,35,0,0,1,lovso3360,9,4,0.444444444,0,1,1.01
Facebook,0,220,0,426,680,0.6265,2455,206,0.047465438,0.323468719,0.374208994,252,94,109,1,1,1,acc_l5xfr2up,12,2,0.166666667,1,1,0.985437
Instagram,1,197,1,407,651,0.6252,1202,189,0.157107232,0.00970596,0.165993502,190,100,120,1,1,0,jessica_8117,12,4,0.333333333,1,2,1.164021
X,0,164,0,388,697,0.5567,2846,201,0.080808081,0.543591211,0.054560542,298,34,2,1,1,0,jessica9667,11,4,0.363636364,0,2,0.179104
Instagram,0,64,0,400,711,0.5626,2455,214,0.829457364,0.378248293,0.106348666,92,91,89,1,1,0,amina,5,0,0,0,0,0.841121
Instagram,0,178,0,379,732,0.5178,310,183,0.588424437,0.813942741,0.491509769,288,84,76,0,0,0,leo_3916,8,4,0.5,1,0,0.874317
X,1,128,0,400,761,0.5256,2564,212,0.082651072,0.797585352,0.280375007,205,100,114,1,1,0,yusuf2843,9,4,0.444444444,0,0,1.009434
Facebook,0,218,1,390,701,0.5563,3418,205,0.059959052,0.434638493,0.076822983,357,138,76,0,0,0,ethan662,8,3,0.375,0,1,1.043902
Facebook,0,20,1,414,709,0.5839,1089,204,0.187155963,0.216485274,0.6235297,28,190,117,1,0,1,user_553094,11,6,0.545454545,1,1,1.504902
Instagram,0,180,1,401,701,0.572,4732,215,0.045425734,0.510671942,0.075307151,406,196,87,0,1,1,yw0krv65be,10,3,0.3,0,0,1.316279
Instagram,0,15,1,433,701,0.6177,4893,191,0.03902738,0.641317733,0.07005294,186,55,3,0,1,0,binta.6134,10,4,0.4,1,0,0.303665
Facebook,0,235,1,411,715,0.5748,1177,168,0.142614601,0.190205982,0.491509769,336,100,50,0,0,1,user_303510,11,6,0.545454545,1,0,0.892857
Instagram,0,122,0,402,701,0.5735,3098,195,0.062923524,0.773046616,0.491509769,176,50,23,1,1,0,tariq.3889,10,4,0.4,1,1,0.374359
X,1,60,0,424,718,0.5905,2455,223,0.080808081,0.33056021,0.041477287,252,100,45,1,0,0,kwame5222,9,4,0.444444444,0,1,0.650224
Facebook,1,53,1,447,726,0.6157,1725,172,0.099652375,0.932176995,0.460477834,330,41,115,1,1,0,binta.6869,10,4,0.4,1,0,0.906977
Facebook,0,167,0,419,684,0.6126,2629,201,0.076425856,0.51187053,0.435768308,155,100,26,0,0,0,jessica,7,0,0,0,1,0.626866
X,1,25,0,389,702,0.5541,2455,192,0.045977011,0.847126534,0.54668913,252,52,94,0,0,1,s7gec3ni6z,10,3,0.3,0,0,0.760417
X,1,79,0,376,699,0.5379,3300,200,0.060587701,0.61589258,0.73784471,252,90,110,1,1,0,hans6206,8,4,0.5,0,0,1
X,0,219,0,424,701,0.6049,1351,198,0.146449704,0.554601844,0.282800048,108,148,76,1,0,0,jessica4046,11,4,0.363636364,0,1,1.131313
X,1,64,1,376,701,0.5364,2455,211,0.339774557,0.682130133,0.432780284,359,29,115,1,0,0,kojo.7813,9,4,0.444444444,1,0,0.682464
Instagram,1,99,0,378,701,0.5392,2549,236,0.09254902,0.811491124,0.792742684,71,122,19,0,0,0,marco.365,9,3,0.333333333,1,0,0.597458
X,1,73,0,433,700,0.6186,1379,207,0.15,0.644507504,0.491509769,488,128,79,0,1,1,jj3rr72wdr,10,3,0.3,0,2,1
Facebook,1,191,1,409,701,0.5835,2455,215,0.052955665,0.797240687,0.891322973,220,23,94,0,0,0,chen3221,8,4,0.5,0,1,0.544186
Facebook,0,124,1,351,708,0.4958,978,204,0.208375894,0.190465164,0.491509769,280,124,145,1,1,0,ivan_5669,9,4,0.444444444,1,1,1.318627
Instagram,1,16,1,400,693,0.5772,1538,201,0.080808081,0.27751654,0.520865797,252,133,135,0,0,0,leo3985,7,4,0.571428571,0,0,1.333333
Facebook,1,120,0,400,653,0.6126,3773,210,0.055643879,0.229722822,0.491509769,376,5,13,1,0,0,tao.3727,8,4,0.5,1,0,0.085714
Instagram,1,186,0,352,665,0.5293,3579,196,0.054748603,0.798303188,0.491509769,213,126,145,0,1,0,haruto1550,10,4,0.4,0,1,1.382653
X,0,22,0,395,676,0.5843,2534,200,0.065088757,0.086128559,0.839939507,456,116,64,1,0,1,acc_lshoj9pb,12,1,0.083333333,1,1,0.9
Facebook,0,134,0,406,711,0.571,2455,206,0.43006263,0.795863197,0.311532529,74,196,19,0,1,0,riya_2659,9,4,0.444444444,1,0,1.043689
Instagram,1,171,1,413,704,0.5866,3655,183,0.050054705,0.3890423,0.162849689,417,189,69,1,0,1,acc_nc1eo6co,12,2,0.166666667,1,1,1.409836
X,1,180,1,408,671,0.608,1895,180,0.080808081,0.079507162,0.378974561,474,34,44,1,0,1,acc_h1o4vxbb,12,2,0.166666667,1,2,0.433333
Instagram,0,70,0,400,678,0.59,2381,212,0.08900084,0.424426262,0.288406383,241,127,0,0,1,1,aqskd1318,9,4,0.444444444,0,0,0.599057
Instagram,1,107,1,419,709,0.591,1633,183,0.111995104,0.300502301,0.950780725,149,78,146,1,0,0,sarah_1269,10,4,0.4,1,0,1.224044
X,1,78,1,400,688,0.5814,2041,207,0.080808081,0.591952183,0.265915679,322,34,38,1,1,0,jose4675,8,4,0.5,0,0,0.347826
X,0,161,1,400,727,0.5502,1566,198,0.080808081,0.472526633,0.181206682,252,47,118,1,0,0,chris_7617,10,4,0.4,1,0,0.833333
Instagram,0,45,0,390,664,0.5873,4126,190,0.046038284,0.296777391,0.899479063,252,113,55,0,1,1,bot_rgkzp,9,0,0,1,0,0.884211
X,0,236,0,416,711,0.5851,4823,220,0.045605307,0.862265944,0.086478604,103,104,143,1,0,0,diego_9485,10,4,0.4,1,0,1.122727
Instagram,1,195,0,414,717,0.5774,4269,199,0.046604215,0.406821425,0.260266051,118,71,6,1,1,0,ethan.9931,10,4,0.4,1,1,0.386935
Instagram,1,205,0,389,695,0.5597,2840,185,0.065117916,0.470689992,0.439111194,199,42,19,0,1,0,haruto6955,10,4,0.4,0,1,0.32973
Facebook,0,77,0,430,721,0.5964,468,216,0.460554371,0.846628525,0.595107378,69,34,83,1,1,0,dmitri.5088,11,4,0.363636364,1,1,0.541667
Facebook,0,15,1,421,683,0.6164,3548,223,0.062834601,0.089056608,0.327672896,56,132,78,1,0,0,giulia7846,10,4,0.4,0,0,0.941704
X,1,70,1,382,680,0.5618,1976,181,0.091552858,0.389893142,0.496233997,408,30,109,0,1,0,marco_2565,10,4,0.4,1,0,0.767956
X,0,95,1,393,686,0.5729,3389,208,0.061356932,0.402856687,0.198831186,65,105,0,1,0,1,zusvrtk1jq,10,1,0.1,0,0,0.504808
Instagram,1,146,0,399,677,0.5894,4221,219,0.051871151,0.495825655,0.57427412,399,158,144,0,1,0,liwei_2896,10,4,0.4,1,0,1.378995
Instagram,1,1,0,394,701,0.5621,2744,191,0.069581056,0.106120592,0.407816808,57,100,76,1,1,0,maria3005,9,4,0.444444444,0,1,0.921466
Instagram,0,9,0,364,721,0.5049,2575,188,0.072981366,0.102660121,0.849259687,116,7,26,0,0,0,mia5039,7,4,0.571428571,0,0,0.175532
Instagram,0,177,0,367,703,0.522,1420,197,0.138634764,0.510671942,0.415734133,424,5,118,1,0,0,fatima.6271,11,4,0.363636364,1,0,0.624365
X,1,124,1,405,715,0.5664,2455,185,0.098456626,0.033029008,0.443815418,306,86,122,1,1,0,saif_2708,9,4,0.444444444,1,0,1.124324
Instagram,0,80,1,400,687,0.5822,1027,200,0.185797665,0.254984359,0.592174989,252,180,23,0,0,1,acc_lg58a5mk,12,3,0.25,1,1,1.015
Instagram,0,228,1,404,747,0.5408,4632,200,0.040362616,0.201176754,0.123170004,78,79,51,1,1,0,dmitri9310,10,4,0.4,0,0,0.65
X,0,139,0,423,695,0.6086,601,202,0.335548173,0.489386261,0.156795177,311,43,50,1,1,1,acc_z0nxui44,12,3,0.25,1,2,0.460396
Instagram,0,69,0,419,656,0.6387,2455,209,0.058152476,0.011159557,0.790237747,353,100,56,1,1,0,ivan3852,8,4,0.5,0,0,0.746411
X,1,149,1,380,674,0.5638,988,191,0.193124368,0.67573345,0.273418779,46,135,54,0,0,0,zuri,4,0,0,0,0,0.989529
Instagram,1,31,1,381,693,0.5498,606,208,0.342668863,0.855587307,0.684696929,373,63,52,0,0,1,h5qz5tfxjz,10,2,0.2,0,0,0.552885
X,1,104,0,338,716,0.4721,2455,187,0.068024736,0.706741518,0.09742697,170,131,88,0,0,0,jessica2892,11,4,0.363636364,0,1,1.171123
Facebook,1,83,1,365,705,0.5177,139,200,1.357142857,0.818078169,0.82184666,83,31,18,1,1,0,ivan,4,0,0,0,0,0.245
Instagram,0,128,1,400,710,0.5634,2058,215,0.104419621,0.643316404,0.988228111,107,52,108,0,0,0,omar_5682,9,4,0.444444444,1,0,0.744186
X,0,181,0,414,719,0.5758,3587,187,0.080808081,0.507367034,0.373690945,286,100,140,1,0,0,michael8840,11,4,0.363636364,0,1,1.283422
Instagram,1,124,1,389,701,0.5549,4226,210,0.049680625,0.219021597,0.505530102,270,194,28,0,1,1,acc_53ul5iq2,12,4,0.333333333,1,1,1.057143
X,0,244,1,359,701,0.5121,2455,196,0.043574922,0.279626348,0.491509769,175,100,133,0,1,0,fatima.8112,11,4,0.363636364,1,1,1.188776
Facebook,0,124,1,414,730,0.5671,1245,188,0.150882825,0.317708004,0.894187749,317,100,76,0,0,1,acc_3pj7fjrb,12,2,0.166666667,1,1,0.93617
Facebook,1,197,0,391,711,0.5499,642,214,0.33281493,0.038017669,0.009934038,475,187,128,0,0,1,6vciygfjo2,10,2,0.2,0,0,1.471963
X,1,210,1,450,739,0.6089,437,193,0.440639269,0.913088771,0.653459321,69,76,73,1,0,0,sarah_6075,10,4,0.4,1,0,0.772021
Instagram,0,145,1,417,668,0.6243,1424,206,0.144561404,0.900302703,0.652368273,386,160,98,0,1,1,acc_wlwksc3a,12,1,0.083333333,1,1,1.252427
Instagram,1,133,1,390,709,0.5501,1137,212,0.18629174,0.10777785,0.382385008,165,21,5,1,0,0,kojo,4,0,0,0,0,0.122642
Instagram,0,44,0,412,746,0.5523,3722,214,0.057480526,0.510671942,0.491509769,342,126,147,0,1,1,user_303012,11,6,0.545454545,1,0,1.275701
Instagram,0,124,0,417,679,0.6141,3290,186,0.056517776,0.467641294,0.239682681,57,30,75,1,1,0,omar5961,8,4,0.5,0,0,0.564516
Facebook,1,22,1,387,720,0.5375,58,200,3.305084746,0.683413997,0.800464121,450,23,66,1,0,1,morjl5304,9,4,0.444444444,0,0,0.445
X,0,22,1,405,701,0.5777,1137,186,0.16344464,0.603017661,0.066103096,244,2,17,1,0,0,carlos5725,10,4,0.4,0,0,0.102151
Facebook,1,153,1,431,708,0.6088,700,200,0.262482168,0.124321801,0.491509769,44,32,20,1,0,0,fatima_7706,11,4,0.363636364,1,1,0.26
Facebook,0,204,0,426,701,0.6077,1146,213,0.185701831,0.660077645,0.306840603,171,153,18,1,0,0,saif,4,0,0,0,0,0.802817
X,1,134,0,397,724,0.5483,2456,199,0.080993081,0.608872304,0.265247812,263,50,55,0,0,1,70jsr9oi2y,10,4,0.4,0,0,0.527638
Instagram,1,78,1,400,686,0.5831,1109,197,0.080808081,0.531223638,0.505737666,382,29,17,0,0,0,arjun33,7,2,0.285714286,0,1,0.233503
Facebook,1,43,1,429,725,0.5917,4496,206,0.045808317,0.402406267,0.897861506,65,100,105,0,0,0,pablo5445,9,4,0.444444444,0,1,0.995146
Facebook,0,124,1,373,689,0.5414,2455,205,1.880733945,0.954920994,0.618091919,326,24,52,1,1,1,30hoxm3qoy,10,3,0.3,0,0,0.370732
X,0,25,1,418,700,0.5971,1985,186,0.093655589,0.849439561,0.788610628,188,27,85,1,0,1,user_871951,11,6,0.545454545,1,0,0.602151
Instagram,1,96,1,391,722,0.5416,4248,169,0.039774064,0.585084975,0.600683779,272,96,49,0,0,1,fjxtck7i4r,10,2,0.2,0,0,0.857988
Facebook,0,206,0,413,713,0.5792,906,183,0.201764057,0.510671942,0.69771578,70,86,126,1,0,1,user_799511,11,6,0.545454545,1,2,1.15847
X,1,35,0,404,684,0.5906,2455,207,0.041843542,0.432123242,0.432407649,352,25,3,0,0,1,empaf5270,9,4,0.444444444,0,0,0.135266
Facebook,0,108,1,417,739,0.5643,1993,200,0.094784353,0.700339729,0.925981635,35,119,76,0,1,1,user_668290,11,6,0.545454545,1,1,0.975
Instagram,0,54,1,376,711,0.5288,4123,175,0.080808081,0.117294235,0.50193902,238,135,112,1,0,0,ethan_8695,10,4,0.4,1,0,1.411429
Instagram,0,191,1,400,727,0.5502,4215,230,0.05455408,0.510671942,0.551774669,67,100,76,0,1,0,max,3,0,0,0,0,0.765217
Instagram,0,218,0,400,701,0.5706,4819,189,0.039211618,0.191725224,0.524965503,107,100,149,1,0,1,vr7p6qjytc,10,2,0.2,0,0,1.31746
Instagram,1,124,1,400,682,0.5865,2148,200,0.094927873,0.338142987,0.31618902,207,14,139,0,0,0,haruto_4829,11,4,0.363636364,1,0,0.765
Instagram,0,68,0,402,662,0.6073,4099,206,0.050243902,0.026669204,0.231238436,276,48,12,1,0,0,tao8866,7,4,0.571428571,0,2,0.291262
Facebook,1,60,1,387,727,0.5323,806,199,0.246592317,0.126732382,0.073834964,209,100,104,1,1,0,fatima_9970,11,4,0.363636364,1,1,1.025126
Facebook,1,129,1,380,677,0.5613,1993,191,0.080808081,0.45475685,0.718174982,301,100,32,0,0,1,bot_0hzfz,9,1,0.111111111,1,0,0.691099
Instagram,0,54,0,436,705,0.6184,3601,205,0.056912826,0.898189921,0.289275263,429,182,63,0,1,0,ashley.3721,11,4,0.363636364,1,0,1.195122
Instagram,1,121,1,427,722,0.5914,4400,208,0.047261986,0.490581622,0.389197963,252,84,82,1,1,0,yuki_6796,9,4,0.444444444,1,0,0.798077
Instagram,1,96,0,400,701,0.5706,4273,219,0.051240056,0.453077469,0.919928163,106,127,104,1,1,0,sarah,5,0,0,0,0,1.054795
Facebook,0,79,0,392,704,0.5568,4011,212,0.052841476,0.787569393,0.566447349,379,185,144,1,0,0,tariq2577,9,4,0.444444444,0,1,1.551887
Instagram,1,86,1,440,682,0.6452,84,207,2.435294118,0.267830077,0.097078064,252,130,33,0,0,0,liwei.2875,10,4,0.4,1,0,0.78744
Instagram,0,37,1,390,669,0.583,4359,195,0.044724771,0.095068749,0.799611913,252,136,67,1,1,0,tariq5035,9,4,0.444444444,0,0,1.041026
Instagram,1,118,1,397,650,0.6108,3321,210,0.063214931,0.20957262,0.256130599,405,13,38,1,0,0,olga,4,0,0,0,0,0.242857
X,0,207,1,397,701,0.5663,2506,203,0.080973275,0.791300837,0.491509769,389,90,128,0,1,1,acc_noxyp3or,12,1,0.083333333,1,1,1.073892
Instagram,1,77,1,413,698,0.5917,2457,180,0.073230269,0.677047925,0.509981475,221,147,132,0,0,0,olga.2355,9,4,0.444444444,1,1,1.55
X,1,156,1,401,720,0.5569,3063,204,0.066579634,0.091533182,0.238078842,439,3,39,1,0,1,acc_s3matq4y,12,2,0.166666667,1,1,0.205882
Instagram,1,153,0,378,751,0.5033,3853,195,0.080808081,0.66709316,0.115771035,255,151,62,1,1,1,user_888415,11,6,0.545454545,1,1,1.092308
Instagram,0,34,1,384,698,0.5501,4898,211,0.043070014,0.931551485,0.491509769,300,75,128,1,0,0,alex_3903,9,4,0.444444444,1,0,0.962085
X,0,78,1,437,682,0.6408,4991,187,0.037459936,0.510671942,0.0973378,441,100,144,0,1,1,prjzp2434,9,4,0.444444444,0,0,1.304813
Instagram,0,66,1,380,687,0.5531,4969,200,0.037625755,0.616418096,0.275628019,411,98,93,0,0,0,jessica_2321,12,4,0.333333333,1,1,0.955
Facebook,0,86,0,393,679,0.5788,388,231,0.080808081,0.37916457,0.491509769,144,158,98,1,0,1,acc_9pw64bfd,12,3,0.25,1,1,1.108225
Facebook,1,124,0,397,722,0.5499,2004,219,0.109226933,0.501031459,0.402092265,163,66,59,0,1,0,mateo,5,0,0,0,0,0.570776
Facebook,1,33,0,404,714,0.5658,1032,195,0.188770571,0.528178816,0.863888391,11,191,128,0,0,1,bot_kxeor,9,0,0,1,0,1.635897
Facebook,0,96,1,365,705,0.5177,1541,200,0.113488975,0.771046097,0.549177692,49,116,131,0,0,0,michael_1666,12,4,0.333333333,1,1,1.235
X,0,168,0,385,706,0.5453,450,200,0.080808081,0.55701252,0.666583079,314,16,136,0,0,0,satish_325,10,3,0.3,1,0,0.76
Instagram,0,168,1,390,713,0.547,3548,202,0.056917442,0.593085628,0.15634797,359,133,44,0,1,0,rahul.2635,10,4,0.4,1,0,0.876238
Instagram,1,150,1,413,695,0.5942,4438,190,0.042802433,0.332911844,0.274805867,11,106,68,0,0,1,jvo0f4lkhw,10,2,0.2,0,0,0.915789
Instagram,0,124,0,424,664,0.6386,1097,199,0.181238616,0.125945298,0.510443423,252,187,13,1,0,1,bot_an33h,9,2,0.222222222,1,1,1.005025
Instagram,0,2,1,428,701,0.6106,860,215,0.24970964,0.682732333,0.491509769,189,80,88,1,1,0,kwame_31,8,2,0.25,1,0,0.781395
Facebook,1,57,0,394,664,0.5934,302,204,0.673267327,0.00048214,0.491509769,295,10,35,0,0,0,satish_9609,11,4,0.363636364,1,0,0.220588
Instagram,1,31,1,375,707,0.5304,2455,218,0.107867392,0.328717169,0.50691996,92,165,31,1,0,0,ethan.6555,10,4,0.4,1,1,0.899083
Facebook,0,30,0,389,713,0.5456,2455,200,0.215419501,0.218043954,0.051012213,252,100,76,1,1,1,uyp23hl2j8,10,4,0.4,0,0,0.88
Instagram,1,81,1,376,671,0.5604,2282,190,0.083223828,0.388533441,0.456822676,348,161,49,1,0,0,sofia,5,0,0,0,0,1.105263
Instagram,0,42,1,387,686,0.5641,4162,223,0.053567139,0.311268027,0.628868159,252,174,56,1,0,1,eeoai5788,9,4,0.444444444,0,2,1.03139
Instagram,1,134,1,391,733,0.5334,230,176,0.761904762,0.70421708,0.491509769,483,100,76,0,1,0,layla,5,0,0,0,0,1
Instagram,0,104,0,400,687,0.5822,922,184,0.199349946,0.260206051,0.138532005,363,106,110,1,1,0,yuki.1996,9,4,0.444444444,1,1,1.173913
Instagram,0,0,0,401,677,0.5923,1833,210,0.114503817,0.560750346,0.166575283,408,119,88,1,1,0,max,3,0,0,0,0,0.985714
Instagram,0,60,0,420,701,0.5991,51,229,4.403846154,0.45577043,0.470064922,340,184,103,1,0,0,ayanda,6,0,0,0,0,1.253275
Instagram,0,13,1,394,684,0.576,3679,192,0.052173913,0.801057505,0.998036458,213,100,53,1,0,0,kwame3413,9,4,0.444444444,0,0,0.796875
Facebook,0,179,0,429,701,0.612,4483,194,0.043264942,0.428092488,0.356046836,329,162,52,1,0,0,leo,3,0,0,0,0,1.103093
