activity_id,user_id,timestamp,content,post_country,post_region,post_city,device,platform,likes,comments,shares,hour_of_day,day_of_week,is_weekend,has_media,media_type,character_count,hashtag_count,mention_count,contains_url,content_type,is_fake,language
b48b96b1-9888-47a4-a35f-86383ee8d992_6,b48b96b1-9888-47a4-a35f-86383ee8d992,2022-10-15 16:51:00,Just posted a new blog post on my profile! Check it out 😍,507,59,1341,1,0,31,8,0,16,5,1,0,1,57,0,0,0,6,0,0
dcf6a957-9e8b-4340-87ca-82ce79fd2020_24,dcf6a957-9e8b-4340-87ca-82ce79fd2020,2025-04-08 16:06:00,ATTENTION: regional bank customers need to verify their accounts immediately due to security breach! Secure your account: login-support.com,129,30,159,2,3,0,0,0,16,1,0,1,0,139,0,0,0,5,1,2
ea9449d2-3cb5-4dfa-8508-2b79b660e1f4_18,ea9449d2-3cb5-4dfa-8508-2b79b660e1f4,2025-03-12 14:30:00,BREAKING NEWS: pop star just revealed their secret to success! Read here: bit.ly/verify-now,6,153,139,5,2,1,0,0,14,2,0,0,1,91,0,0,1,5,1,4
cb072992-5105-45f1-a63b-9f29fce7ec50_6,cb072992-5105-45f1-a63b-9f29fce7ec50,2024-01-07 09:24:00,What does everyone think about the latest tech release? I'm curious to hear opinions.,13,41,1595,0,1,11,9,0,9,6,1,0,1,85,0,0,0,6,0,4
7059ffb6-01f2-4655-8212-3b2db5afe130_3,7059ffb6-01f2-4655-8212-3b2db5afe130,2025-03-15 13:14:00,This investment opportunity is changing lives! Turn $100 into $1000 in so long! securelogin.info/auth,73,79,543,5,2,0,0,0,13,5,1,1,0,101,0,0,0,5,1,3
3fb5e73b-26e8-42bc-bcf8-1cbe9d6ba36e_10,3fb5e73b-26e8-42bc-bcf8-1cbe9d6ba36e,2023-10-05 19:26:00,Finally got around to going to the gym after putting it off forever! 🚀,417,120,597,1,0,83,7,0,19,3,0,0,1,70,0,0,0,6,0,1
4fb21192-3da4-4056-ad70-b6960f360840_7,4fb21192-3da4-4056-ad70-b6960f360840,2025-02-17 19:30:00,SHOCKING: What athlete did after getting fired will amaze you! securelogin.info/auth #celebrity #news,245,83,1003,1,1,0,0,0,19,0,0,0,1,101,2,0,0,5,1,6
cf506536-bae9-41f5-8b69-2783648759c4_7,cf506536-bae9-41f5-8b69-2783648759c4,2023-09-29 14:09:00,New blog post: 'politics - Expert Tips'. Read more on our website!,15,106,726,2,2,23,2,1,14,4,0,1,0,66,0,0,0,8,0,3
a95fd54e-d888-4877-a214-2a6ae41c88cc_20,a95fd54e-d888-4877-a214-2a6ae41c88cc,2025-03-08 23:10:00,Beautiful day at the beach! #nature #photography 👍,508,114,2954,1,0,9,13,0,23,5,1,1,0,50,2,0,0,0,0,0
b6381c91-2c75-4d2d-ab96-4d3449abe3f3_5,b6381c91-2c75-4d2d-ab96-4d3449abe3f3,2020-06-03 13:28:00,JUST IN: major breakthrough announced in climate talks. More at the link in our bio.,13,76,809,4,1,23,90,6,13,2,0,0,1,84,0,0,0,9,0,3
fa576e16-9283-4ef2-97e7-5fdba16e18e8_4,fa576e16-9283-4ef2-97e7-5fdba16e18e8,2021-04-10 08:33:00,This watch is exactly what I needed! Worth every penny. #recommendation,483,58,1177,1,0,51,7,1,8,5,1,1,4,71,1,0,0,6,0,1
f95fc5f3-a016-41f7-813c-40268ad877fa_8,f95fc5f3-a016-41f7-813c-40268ad877fa,2025-03-16 12:39:00,ATTENTION: Bank of America customers need to verify their accounts immediately due to security breach! Secure your account: bit.ly/verify-now,276,91,633,0,1,2,0,0,12,6,1,0,1,141,0,0,1,5,1,4
1687cacc-fb2c-42a0-9f6d-2243da84ab55_4,1687cacc-fb2c-42a0-9f6d-2243da84ab55,2025-02-03 19:32:00,Just had an amazing pasta at our community! 🔥,49,160,5224,1,1,7,10,1,19,0,0,1,0,45,0,0,0,0,0,2
5ce95a44-a66f-423d-989b-6141be236cef_6,5ce95a44-a66f-423d-989b-6141be236cef,2024-11-28 20:57:00,Pro tip for fellow reading enthusiasts: start with the basics before investing,4,116,1252,2,3,323,24,3,20,3,0,1,0,78,0,0,0,12,0,4
c3a91264-c96c-4152-864f-e5e79d4f5202_0,c3a91264-c96c-4152-864f-e5e79d4f5202,2025-04-09 00:05:00,This investment opportunity is changing lives! Turn $100 into $5000 in two years! bit.ly/verify-now,295,20,3019,4,1,0,0,0,0,2,0,1,0,99,0,0,1,5,1,2
856e80e4-0cfa-4bc6-a0af-f358c2f36ffc_22,856e80e4-0cfa-4bc6-a0af-f358c2f36ffc,2024-04-27 12:21:00,Q&A time! Drop your questions about food below and I'll answer the top 5!,237,86,338,5,3,5,13,4,12,5,1,0,1,73,0,0,0,11,0,2
3bba6e67-1eee-4d02-bf08-0864b3fba95c_4,3bba6e67-1eee-4d02-bf08-0864b3fba95c,2024-02-07 09:23:00,"Self-care Sunday essentials: bath bomb, body scrub, and call with friends. What are yours?",22,131,3141,0,1,301,18,3,9,2,0,1,2,90,0,0,0,11,0,4
c93199e1-295a-470c-b4d9-323cd8a1acbd_21,c93199e1-295a-470c-b4d9-323cd8a1acbd,2021-02-07 20:56:00,Highlight of my day was definitely finally finishing that project. 🌈,38,114,2299,0,0,16,16,2,20,6,1,1,0,68,0,0,0,6,0,0
8451ca1d-e747-4ddc-9755-4f0ba20129c8_17,8451ca1d-e747-4ddc-9755-4f0ba20129c8,2024-01-29 11:45:00,Finally got around to cleaning out my closet after putting it off forever! 👍,116,15,3090,1,1,9,1,1,11,0,0,1,0,76,0,0,0,6,0,0
ed3e3925-ccb3-481a-957c-aa23708141ac_8,ed3e3925-ccb3-481a-957c-aa23708141ac,2025-02-13 16:45:00,⚠️ URGENT: crypto is about to skyrocket! My team has insider info that it will jump 5x in so long! DM me now to get in early! 💰💰💰,304,104,1883,4,1,3,0,0,16,3,0,0,1,129,0,0,0,3,1,5
8d7c2d2b-b579-48dd-a671-22ae45cb1de3_21,8d7c2d2b-b579-48dd-a671-22ae45cb1de3,2024-11-14 17:13:00,Reminder: Downtown Association meeting this Tuesday at a year. All welcome!,220,109,691,1,1,26,7,1,17,3,0,0,1,75,0,0,0,4,0,2
1e0cf0d2-d89f-4695-8909-7f855580212e_11,1e0cf0d2-d89f-4695-8909-7f855580212e,2025-03-31 08:50:00,We've updated our terms of service. All users must re-authenticate by April 15th to continue using Twitter: securelogin.info/auth,203,154,1381,2,3,7,1,0,8,0,0,1,0,129,0,0,0,10,1,1
21717401-fcea-47bc-92f2-a3d36cfe5672_29,21717401-fcea-47bc-92f2-a3d36cfe5672,2025-04-05 22:28:00,My Bitcoin investment just paid off BIG TIME! $10K in pure profit! Want to know my secret? Drop a 'YES' below! 💎🙌,290,133,2464,3,2,1,1,0,22,5,1,0,1,113,0,0,0,3,1,2
f3a7ee09-183d-4044-a84e-044ae2a3bd4e_9,f3a7ee09-183d-4044-a84e-044ae2a3bd4e,2024-12-28 11:06:00,Community spotlight: the CEO has been volunteering with us for a decade. Thank you!,94,72,3599,2,2,3,22,2,11,5,1,1,0,83,0,0,0,4,0,5
06ebf59e-aca6-4b03-bee1-ddbabd5b0c2c_27,06ebf59e-aca6-4b03-bee1-ddbabd5b0c2c,2024-11-23 22:52:00,What does everyone think about that viral video? I'm curious to hear opinions.,81,19,295,0,1,32,5,4,22,5,1,1,4,78,0,0,0,6,0,1
60fa1ce6-60e1-4298-a1b9-3094fc5d9e47_37,60fa1ce6-60e1-4298-a1b9-3094fc5d9e47,2025-03-22 13:01:00,"I can't believe this works! Made $10,000 from home in just a week! See how: bit.ly/verify-now #workfromhome",169,88,1213,4,1,3,0,0,13,5,1,1,0,107,1,0,1,5,1,2
7ae7f6d7-c976-4b44-96d8-e00a9abd84cc_3,7ae7f6d7-c976-4b44-96d8-e00a9abd84cc,2025-04-02 21:57:00,URGENT: Suspicious login detected on your account from our schools. Secure it now: account-verify.net,28,56,436,0,1,9,1,0,21,2,0,0,1,101,0,0,0,10,1,6
68ef5317-3c37-41c0-806d-89788aa22eab_4,68ef5317-3c37-41c0-806d-89788aa22eab,2025-04-07 09:53:00,URGENT: Suspicious login detected on your account from our neighborhood. Secure it now: bit.ly/verify-now,212,32,691,2,3,15,0,0,9,0,0,1,0,105,0,0,1,10,1,3
20a7e385-c5f9-4192-8777-eb1b0542b66d_19,20a7e385-c5f9-4192-8777-eb1b0542b66d,2024-09-09 19:46:00,Finally mastered a challenging climb today! Been trying for two years. #knitting,32,16,543,2,3,7,1,0,19,0,0,0,1,80,1,0,0,12,0,3
df0e83e5-d313-4dc8-b8a4-29fc7962dfc0_4,df0e83e5-d313-4dc8-b8a4-29fc7962dfc0,2022-11-13 10:21:00,Life hack: using a binder clip as a phone stand. You're welcome! ❤️,455,49,515,4,0,2,5,0,10,6,1,1,0,67,0,0,0,0,0,2
6b4c0c32-31c6-4235-b874-5f935eb986e7_3,6b4c0c32-31c6-4235-b874-5f935eb986e7,2025-02-25 15:30:00,Why should my tax dollars support immigrants? They contribute NOTHING to society! #facts,110,25,130,0,0,9,0,69,15,1,0,0,1,88,1,0,0,1,1,2
e46ee87e-1ea7-42e0-9b0d-f39df4ee82a5_1,e46ee87e-1ea7-42e0-9b0d-f39df4ee82a5,2023-05-10 12:14:00,"Self-care Sunday essentials: candle, journal, and digital detox. What are yours?",410,98,501,0,0,278,72,18,12,2,0,1,2,80,0,0,0,11,0,2
2a9ba61d-d530-4f18-996c-a915fcecf1a5_20,2a9ba61d-d530-4f18-996c-a915fcecf1a5,2025-04-08 23:43:00,When will people wake up to the immigrants agenda? They're literally replacing us! Research the statistics!,110,36,139,4,0,473,9,4,23,1,0,1,2,107,0,0,0,1,1,5
b22e8973-9e71-49aa-baa0-d931ad64234f_10,b22e8973-9e71-49aa-baa0-d931ad64234f,2024-10-03 14:44:00,Can't believe it's been forever since conference! Time flies.,126,75,658,0,1,33,2,1,14,3,0,0,1,61,0,0,0,0,0,4
afc34d2d-8ed6-4570-b8f3-4ca63e104b70_19,afc34d2d-8ed6-4570-b8f3-4ca63e104b70,2022-07-21 10:29:00,What does everyone think about that viral video? I'm curious to hear opinions.,349,75,2677,0,0,9,3,4,10,3,0,0,1,78,0,0,0,6,0,0
bb17fbd8-fca7-4856-890d-e8cd9d97c7cd_33,bb17fbd8-fca7-4856-890d-e8cd9d97c7cd,2021-01-23 13:46:00,What does everyone think about that viral video? I'm curious to hear opinions.,181,143,1620,4,1,10,0,0,13,5,1,0,1,78,0,0,0,6,0,1
47c691e1-e644-4d57-ad04-41f75d72f4f4_22,47c691e1-e644-4d57-ad04-41f75d72f4f4,2021-11-06 14:21:00,POLL: Do you agree with the government response? Vote now and share your thoughts.,170,67,3851,4,0,21,3,18,14,5,1,0,1,82,0,0,0,9,0,4
0826e87f-f3c3-4e36-8d0b-76802f499e30_23,0826e87f-f3c3-4e36-8d0b-76802f499e30,2025-04-08 11:57:00,Check out this weight loss method that helped me lose 25 pounds in just so long! bit.ly/verify-now #weightloss,236,134,1565,0,0,3,0,0,11,1,0,0,1,110,1,0,1,5,1,3
3e6cf767-a275-45a1-8015-32dc994678fe_3,3e6cf767-a275-45a1-8015-32dc994678fe,2025-04-02 09:05:00,Quit my job thanks to altcoin trading! Now I make $50K monthly from anywhere! Learn my system (link in bio) 🏝️ #financialfreedom,28,6,436,5,3,2,0,0,9,2,0,1,3,128,1,0,0,3,1,1
6bb65380-5420-4f8e-8ae6-8037b3cfbf81_21,6bb65380-5420-4f8e-8ae6-8037b3cfbf81,2021-06-09 22:40:00,POLL: Do you agree with the new regulation? Vote now and share your thoughts.,179,73,1985,3,2,315,9,42,22,2,0,1,2,77,0,0,0,9,0,2
5a2b2acc-38ff-439a-b479-e5fb0999f84c_17,5a2b2acc-38ff-439a-b479-e5fb0999f84c,2024-05-15 12:09:00,I'm so excited to announce my new collection! It's been months in the making 🤩,144,52,2330,0,1,78,23,3,12,2,0,1,0,78,0,0,0,11,0,2
fcdf4d40-f834-470a-b6b7-c1efe351573c_13,fcdf4d40-f834-470a-b6b7-c1efe351573c,2025-03-31 17:52:00,Community poll: What type of social gatherings would you like to see next month?,380,145,4415,4,0,9,3,2,17,0,0,1,2,80,0,0,0,4,0,3
11e15e97-95d9-4e54-ab90-6e2b4fa9d62c_11,11e15e97-95d9-4e54-ab90-6e2b4fa9d62c,2022-07-29 14:33:00,Finally got around to decluttering after putting it off forever! 🔥,25,12,825,0,0,55,0,2,14,4,0,0,1,66,0,0,0,6,0,3
0c7b368f-3f13-4fd7-9af3-907595380363_19,0c7b368f-3f13-4fd7-9af3-907595380363,2025-03-21 20:57:00,Community spotlight: the President has been volunteering with us for a few weeks. Thank you!,167,72,4583,0,1,21,4,2,20,4,0,0,1,92,0,0,0,4,0,2
7d02a659-b7d1-4d9b-83ac-f3bc57022b9d_26,7d02a659-b7d1-4d9b-83ac-f3bc57022b9d,2023-02-18 20:35:00,Thanks to HelloFresh for sponsoring this post! Use code SAVE20 for 25% off!,34,31,34,1,0,406,6,2,20,5,1,1,0,75,0,0,0,11,0,2
1b07ec2f-7d06-4fe5-a1ec-fef1e4ec5679_20,1b07ec2f-7d06-4fe5-a1ec-fef1e4ec5679,2024-11-04 12:42:00,Pro tip for fellow hiking enthusiasts: start with the basics before investing,88,74,93,1,0,15,12,4,12,0,0,0,1,77,0,0,0,12,0,4
4bd59ffb-4c44-4f75-a90d-4db7150f5d47_8,4bd59ffb-4c44-4f75-a90d-4db7150f5d47,2023-01-03 21:57:00,Here's what I eat in a day to stay focused! #diet #wellness,575,34,3146,0,0,403,90,13,21,1,0,1,0,59,2,0,0,11,0,0
5d7af10b-e45d-4a63-ad43-387fdb0e0b1c_0,5d7af10b-e45d-4a63-ad43-387fdb0e0b1c,2023-12-16 18:17:00,New addition to my vinyl collection! #collector #painting,280,80,4993,5,3,16,22,8,18,5,1,1,0,57,2,0,0,12,0,4
8b73d84f-e6e6-4c7d-b4d1-88f466004ea9_3,8b73d84f-e6e6-4c7d-b4d1-88f466004ea9,2025-02-16 09:26:00,ATTENTION! blockchain is about to 🚀 2x in the next a year! DM me for the insider info!,443,137,1922,3,3,16,0,0,9,6,1,1,0,86,0,0,0,3,1,4
65314b89-7f0d-469f-8463-a0da7e613b58_32,65314b89-7f0d-469f-8463-a0da7e613b58,2022-01-30 20:30:00,Need recommendations for hair salons in the lake! Help a friend out.,106,41,952,1,1,167,3,4,20,6,1,1,0,68,0,0,0,6,0,2
fa080994-edf4-43fd-bec7-5858423ad610_0,fa080994-edf4-43fd-bec7-5858423ad610,2022-05-01 20:28:00,Just wrapped up an amazing collab with Peloton! Check it out 😁,181,71,440,1,0,214,135,23,20,6,1,1,0,62,0,0,0,11,0,5
11088cb5-efa0-47b0-9a06-c885c9adb30e_23,11088cb5-efa0-47b0-9a06-c885c9adb30e,2024-06-02 21:16:00,Just finished this collaboration after a month! What do you think? #hobby #reading,344,117,2294,1,1,6,9,14,21,6,1,0,1,82,2,0,0,12,0,3
51cd5c8d-be80-4c36-ab55-1eb47acd29e1_21,51cd5c8d-be80-4c36-ab55-1eb47acd29e1,2024-03-25 21:28:00,Finally mastered that difficult recipe today! Been trying for three days. #reading,323,56,1437,1,1,6,8,2,21,0,0,1,0,82,1,0,0,12,0,2
e94ea374-62ab-4769-96b4-222af3b3c378_4,e94ea374-62ab-4769-96b4-222af3b3c378,2025-04-08 10:21:00,"My crypto investment just paid off BIG TIME! $10,000K in pure profit! Want to know my secret? Drop a 'YES' below! 💎🙌",245,80,1545,1,1,2,0,0,10,1,0,0,1,116,0,0,0,3,1,6
9d968fe2-c3d5-40c9-8826-b3aaf09483a5_16,9d968fe2-c3d5-40c9-8826-b3aaf09483a5,2024-11-16 18:24:00,Looking for recommendations on materials for skill building. What do you use?,344,111,2943,5,2,10,4,1,18,5,1,1,2,77,0,0,0,12,0,3
175d40f2-57bd-4c42-82d3-b38cbed9122b_17,175d40f2-57bd-4c42-82d3-b38cbed9122b,2021-10-23 16:42:00,Customer spotlight: See how StyleHouse achieved 10x growth using our app.,214,69,287,5,2,84,3,9,16,5,1,1,0,73,0,0,0,8,0,5
6bc1bf8c-ecb5-42bc-819d-97199522884e_27,6bc1bf8c-ecb5-42bc-819d-97199522884e,2025-04-03 18:06:00,ATTENTION: Citibank customers need to verify their accounts immediately due to security breach! Secure your account: securelogin.info/auth,257,161,2300,1,1,1,0,0,18,3,0,1,0,138,0,0,0,5,1,2
ae080613-8ba2-40fa-a4da-a3934cd0f4da_26,ae080613-8ba2-40fa-a4da-a3934cd0f4da,2025-04-09 20:13:00,ATTENTION: Wells Fargo customers need to verify their accounts immediately due to security breach! Secure your account: security-check.site,338,28,4431,2,3,2,0,0,20,2,0,0,1,139,0,0,0,5,1,2
23c2a293-8c48-4fd0-9335-e2ed67b7cbec_9,23c2a293-8c48-4fd0-9335-e2ed67b7cbec,2025-03-30 13:12:00,⚠️ URGENT: Bitcoin is about to skyrocket! My team has insider info that it will jump 100x in a few weeks! DM me now to get in early! 💰💰💰,181,19,2393,2,3,5,0,0,13,6,1,1,0,136,0,0,0,3,1,5
6aeb18de-9eb1-4ad2-b376-592f76586344_8,6aeb18de-9eb1-4ad2-b376-592f76586344,2025-03-14 07:58:00,The NFT secret that banks don't want you to know! I've helped 1000 people make over $50K each! Message me for details 🤫💰,417,38,4114,1,0,0,0,0,7,4,0,0,1,120,0,0,0,3,1,1
bb17fbd8-fca7-4856-890d-e8cd9d97c7cd_4,bb17fbd8-fca7-4856-890d-e8cd9d97c7cd,2020-11-24 14:18:00,Just posted a new reel on my profile! Check it out 🔥,181,143,1620,1,1,25,7,2,14,1,0,1,0,52,0,0,0,6,0,1
1dea6377-6072-4e52-b434-39274f890c45_4,1dea6377-6072-4e52-b434-39274f890c45,2022-07-15 11:19:00,Beautiful day at this cute cafe! #nature #photography 🎊,479,102,4067,0,1,1,4,0,11,4,0,1,0,55,2,0,0,0,0,2
e1098692-f411-44c2-bd88-6b4cdf5162c0_8,e1098692-f411-44c2-bd88-6b4cdf5162c0,2025-02-22 23:34:00,Guess what I'm wearing right now? 😉 Find out on my private page... link in bio 👀,74,104,1251,5,2,12,1,0,23,5,1,1,2,80,0,0,0,2,1,2
2ff24e9e-31d2-439f-881b-835840a120df_5,2ff24e9e-31d2-439f-881b-835840a120df,2025-03-29 10:09:00,ATTENTION! trading is about to 🚀 2x in the next three days! DM me for the insider info!,136,72,719,4,1,5,0,0,10,5,1,1,0,87,0,0,0,3,1,2
49383998-064b-410e-8a35-ea30f165e024_17,49383998-064b-410e-8a35-ea30f165e024,2023-10-31 09:55:00,Check out our new product now available! Link in bio.,213,34,3561,3,2,39,1,0,9,1,0,0,1,53,0,0,0,8,0,2
67a621b9-046b-4ea1-b622-eb9903b32cc3_15,67a621b9-046b-4ea1-b622-eb9903b32cc3,2025-03-15 00:07:00,Just got out of the shower... wish you were here 💦 Check my private page (link in bio),597,62,269,5,3,2,1,0,0,5,1,1,3,86,0,0,0,2,1,2
d2e9f472-7a12-41f0-a737-1a37ad5fa625_9,d2e9f472-7a12-41f0-a737-1a37ad5fa625,2025-03-31 00:07:00,🚀 Just made $100K in a decade with this new altcoin strategy! DM me to learn how! 💰,14,6,139,1,1,1,1,0,0,0,0,0,1,83,0,0,0,3,1,2
d40fbf28-18ef-4ec0-b27c-3515c2121a07_11,d40fbf28-18ef-4ec0-b27c-3515c2121a07,2024-02-09 10:36:00,Can't believe it's been so long since anniversary! Time flies.,344,19,1672,1,0,7,16,0,10,4,0,0,1,62,0,0,0,0,0,5
36024d6d-0379-4af9-82db-5da4f6230f75_6,36024d6d-0379-4af9-82db-5da4f6230f75,2025-04-01 13:06:00,Thinking about movies today. What are your thoughts?,56,0,2627,0,1,4,26,0,13,1,0,0,1,52,0,0,0,0,0,2
e99b5337-03f6-4405-809f-ad29f63d7bc8_0,e99b5337-03f6-4405-809f-ad29f63d7bc8,2025-01-06 20:46:00,Beautiful day at the forest! #nature #photography 🌟,62,0,2390,0,0,11,10,2,20,0,0,0,1,51,2,0,0,0,0,2
a0599733-d0b5-4158-9d69-e2ef24cb3511_6,a0599733-d0b5-4158-9d69-e2ef24cb3511,2025-03-29 22:28:00,Just got out of the shower... wish you were here 💦 Check my private page (link in bio),32,90,370,2,3,13,1,0,22,5,1,1,3,86,0,0,0,2,1,2
a2ba0f5a-f96d-410e-a5af-670e548b3bed_34,a2ba0f5a-f96d-410e-a5af-670e548b3bed,2025-03-29 12:27:00,I can't believe this works! Made $100 from home in just 6 months! See how: login-support.com #workfromhome,88,121,247,0,0,2,0,0,12,5,1,1,0,106,1,0,0,5,1,0
40d21792-a009-4a51-9365-6e1cb65a52fb_12,40d21792-a009-4a51-9365-6e1cb65a52fb,2025-03-20 17:14:00,Just posted a new photo on my official page! Go check it out now.,25,133,2759,4,0,98,4,5,17,3,0,0,1,65,0,0,0,7,1,1
9ec8ec6a-ae52-46ea-b03c-42580b777891_30,9ec8ec6a-ae52-46ea-b03c-42580b777891,2020-07-09 14:06:00,Limited time offer: 25% off all subscriptions! Use code FLASH30.,102,162,2053,2,2,84,1,1,14,3,0,1,0,64,0,0,0,8,0,1
d68a8bb4-1d0f-4238-8d99-8012bcfbc231_9,d68a8bb4-1d0f-4238-8d99-8012bcfbc231,2025-03-30 06:06:00,"Quit my job thanks to NFT trading! Now I make $5,000K monthly from anywhere! Learn my system (link in bio) 🏝️ #financialfreedom",94,58,2537,5,2,5,0,0,6,6,1,0,1,127,1,0,0,3,1,0
d9ece9ab-b987-4841-9b28-9a3fa1b70e5a_1,d9ece9ab-b987-4841-9b28-9a3fa1b70e5a,2025-04-07 08:25:00,⚠️ ACCOUNT SECURITY ALERT ⚠️ Your profile has been reported. Verify your identity here: bit.ly/verify-now,275,84,1472,5,2,0,2,0,8,0,0,0,1,105,0,0,1,10,1,2
4d9b5a5a-4af4-4633-9253-fd9d565c2800_21,4d9b5a5a-4af4-4633-9253-fd9d565c2800,2024-12-20 19:45:00,Just had an amazing curry at our city! 💯,440,88,1439,3,2,7,2,0,19,4,0,0,1,40,0,0,0,0,0,6
e8c63b1a-5586-4816-b631-3e8a0ca38c5b_6,e8c63b1a-5586-4816-b631-3e8a0ca38c5b,2021-02-18 13:42:00,Join us this Wednesday for our special event on social media!,180,134,4187,5,2,24,3,1,13,3,0,1,0,61,0,0,0,8,0,2
bb29de99-93c5-460f-a056-35cb603597f7_11,bb29de99-93c5-460f-a056-35cb603597f7,2025-04-05 22:15:00,Looking for some fun tonight... who's available? 😈 DM me or follow my link,1,37,2045,3,3,1,1,0,22,5,1,1,2,74,0,0,0,2,1,5
a2deeb71-62d6-4a76-8486-800abc5846eb_6,a2deeb71-62d6-4a76-8486-800abc5846eb,2025-03-12 23:51:00,BREAKING NEWS: athlete just revealed their secret to success! Read here: login-support.com,134,62,1716,0,1,0,0,0,23,2,0,0,1,90,0,0,0,5,1,2
9eedc0c7-236c-4055-a6a4-72229daf9d1e_9,9eedc0c7-236c-4055-a6a4-72229daf9d1e,2024-10-19 19:28:00,Q&A session tomorrow at a month! Drop your questions below and I'll answer as many as I can.,45,40,46,5,2,6,20,2,19,5,1,0,1,92,0,0,0,7,1,4
0e05ad36-c6cd-45a2-97dd-b68cbab2d1d1_14,0e05ad36-c6cd-45a2-97dd-b68cbab2d1d1,2025-03-19 14:54:00,BREAKING: New crypto mining strategy generating $50K daily! Only sharing with the next 10 people who DM me! #cryptomillionaire,40,56,86,3,3,1,0,0,14,2,0,0,1,126,1,0,0,3,1,2
0e26f3da-061a-4573-8e7c-a6543fb33f79_16,0e26f3da-061a-4573-8e7c-a6543fb33f79,2023-06-07 02:25:00,Life hack: freezing grapes for wine ice cubes. You're welcome! 😍,149,52,183,0,1,20,2,0,2,2,0,0,1,64,0,0,0,0,0,3
df8e65e5-21e1-49be-8059-44d56aa823d0_9,df8e65e5-21e1-49be-8059-44d56aa823d0,2025-03-20 18:00:00,Check out this weight loss method that helped me lose 25 pounds in just a few weeks! login-support.com #weightloss,202,18,2632,2,2,1,0,0,18,3,0,0,1,114,1,0,0,5,1,2
eaa33278-4afa-4bf5-ba48-a52d012d2fde_13,eaa33278-4afa-4bf5-ba48-a52d012d2fde,2025-03-21 04:08:00,"Quit my job thanks to Web3 trading! Now I make $1,000K monthly from anywhere! Learn my system (link in bio) 🏝️ #financialfreedom",141,77,302,2,3,1,0,0,4,4,0,1,3,128,1,0,0,3,1,2
d721a83e-7548-4d40-b9e9-108a06907f30_34,d721a83e-7548-4d40-b9e9-108a06907f30,2020-08-27 14:14:00,Highlight of my day was definitely finding the perfect coffee shop. 🔥,163,146,807,0,1,102,43,0,14,3,0,0,1,69,0,0,0,6,0,1
72499bd2-936a-44cc-99f9-66f668a5a624_20,72499bd2-936a-44cc-99f9-66f668a5a624,2024-09-01 19:51:00,New addition to my stamp collection! #collector #cooking,77,80,4816,4,1,38,1,5,19,6,1,1,0,56,2,0,0,12,0,5
abe8a39c-6d3b-4736-88fb-6811581d02ae_3,abe8a39c-6d3b-4736-88fb-6811581d02ae,2023-04-27 22:57:00,New outfit just arrived! So excited to try it out. 💫,233,22,397,1,1,0,2,1,22,3,0,0,1,52,0,0,0,0,0,3
31a6c992-4b85-4b01-af8b-7927d96f9ab0_40,31a6c992-4b85-4b01-af8b-7927d96f9ab0,2021-08-18 02:57:00,LIVE: Following developments as the recovery efforts unfolds in the forest.,210,56,1468,2,3,5,13,79,2,2,0,1,0,75,0,0,0,9,0,4
0b6d409c-dd2c-4cc6-9950-ce72b47e5851_0,0b6d409c-dd2c-4cc6-9950-ce72b47e5851,2025-03-30 00:10:00,Quit my job thanks to Bitcoin trading! Now I make $50K monthly from anywhere! Learn my system (link in bio) 🏝️ #financialfreedom,21,17,264,5,3,4,1,0,0,6,1,0,1,128,1,0,0,3,1,0
a34f2017-969a-4b45-8ad6-3e33f3200abb_1,a34f2017-969a-4b45-8ad6-3e33f3200abb,2025-02-12 21:32:00,I'm so lonely tonight... Anyone want to keep me company? 😘 Check my profile for more...,223,90,2632,3,2,1,0,0,21,2,0,1,2,87,0,0,0,2,1,6
924ba0f3-0c9f-4164-b106-22d2a99eb9e0_24,924ba0f3-0c9f-4164-b106-22d2a99eb9e0,2024-11-25 20:01:00,Thanks to everyone who attended our cleanup day yesterday! Great turnout!,542,47,2186,5,3,33,19,1,20,0,0,1,0,73,0,0,0,4,0,6
a37c1514-0d92-4ac7-ad9b-4d96f683e7fb_21,a37c1514-0d92-4ac7-ad9b-4d96f683e7fb,2025-01-16 13:37:00,Just had an amazing sushi at our neighborhood! 😁,92,26,2019,0,0,35,3,0,13,3,0,0,1,48,0,0,0,0,0,2
063a7c41-d1ad-4a04-9c3d-c67e3cdd8af6_12,063a7c41-d1ad-4a04-9c3d-c67e3cdd8af6,2019-06-10 16:12:00,"Meet our team member David, our amazing manager!",105,133,1535,5,3,37,2,0,16,0,0,0,1,48,0,0,0,8,0,2
163f3a89-dc4e-4621-bfe0-eb805d981e27_18,163f3a89-dc4e-4621-bfe0-eb805d981e27,2023-11-06 22:04:00,Highlight of my day was definitely finding the perfect coffee shop. 💪,435,63,4244,0,0,24,3,1,22,0,0,0,1,69,0,0,0,6,0,2
be111c13-ac40-4296-b352-4327c43e1bbf_0,be111c13-ac40-4296-b352-4327c43e1bbf,2024-10-04 16:56:00,We need volunteers for our upcoming community meeting! DM us if interested.,52,62,383,1,0,30,6,1,16,4,0,1,0,75,0,0,0,4,0,2
80a81b1d-56b8-4ab3-9b5c-a1cc5deb89b6_16,80a81b1d-56b8-4ab3-9b5c-a1cc5deb89b6,2025-03-11 09:30:00,⚠️ URGENT: blockchain is about to skyrocket! My team has insider info that it will jump 100x in a week! DM me now to get in early! 💰💰💰,336,104,1676,2,3,2,2,0,9,1,0,0,1,134,0,0,0,3,1,2
