PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,is_fake
0.779949418669452,-0.8284862831856786,-1.891184132191014,1.3503927826258213,0.2009951619142278,-1.2273149797549743,-1.895057785218298,-1.1342342718834793,-0.2744263814275971,-0.7987009648134558,1.8016842709919823,0.1257505879522528,1.1271085063403792,0.33484693312472935,-1.1072718672572277,1.462678709436987,0
0.7339180524146784,0.21191990346672318,0.27838970834625815,0.4997567011579352,0.625398972400852,0.9256899103915543,0.06540041512024564,-1.1456662319202562,-1.8972546738442813,-0.8108335729333722,0.4731681601261515,0.4420360860394257,0.03166355507835414,-1.550492373175128,1.539574020993695,0.5781661262046187,0
-0.49029145312923855,-1.8445892663316334,1.4017719887175475,1.0176576153734698,0.09326284546565017,-0.7430281576369335,0.3557996299021345,-0.43023176594469065,-0.2507578437545707,0.0686465857500165,-0.732507787754725,-1.9233987929605878,1.2970941063880956,0.0490011892609889,-1.145472377153729,-1.4123250633830287,1
1.092691282007386,-3.4092436689224797,0.8691743161733092,-0.7575712512323011,-0.10479788071503232,-1.5646428672248178,0.3361328456157328,0.1208297389984237,1.8243854081311297,1.7085845574759966,0.10071029622259879,-0.3187984238487827,1.1868747277074045,0.5421910297011676,-0.8006332201254622,-0.7839372163319638,0
0.0998047504590654,-2.0245360119481215,0.2265543135783483,-0.06512863539815036,-1.0708048164268917,-1.2682816629676819,0.7625040828129434,1.2400732802151846,1.662961220789787,-1.084593160167566,-0.36266642533173415,0.6650037645874228,-0.30248982753777764,-0.43044251912636994,-0.27046000421204225,-0.40025983903332407,1
0.7432723092413394,-2.5173085966399844,-0.9244566876252891,-0.8585962735527809,1.6751087731259242,-1.3081877499141372,-1.0746912110122875,-1.3536628351525963,1.1363303326972225,0.6979317016131006,-1.1016966393717567,0.7854941835194069,-0.33425040881419404,0.020472121818050696,-0.7694749016058837,-0.3617010867560775,0
0.156087263740108,1.4080471627063373,-2.06945102669583,-1.0409940424537922,-0.8001564543836529,0.6492901318347459,0.04694422295713474,-0.6639916591379023,1.6256179554056447,-0.514048271281138,-0.8918117675410052,0.48257417808452674,0.5224434054645809,0.3099651311111088,-0.8301010135270361,1.7734965858591967,0
-3.2916461243571695,-0.5814673477292093,0.5296760611984496,-1.1387611335418997,0.13570854232639293,0.5081165133931627,0.04927333350714839,1.1711602820751257,0.0862307596191524,-0.5167674177072857,0.1191357160413441,0.5362214032295581,1.9709915282749482,-0.8552328966194208,1.6097487184043457,0.487411713215124,0
1.5000807466212085,1.3010843705605273,0.04458954757155487,0.2271205048238861,1.1359459012872424,1.0536771840650372,0.8427885453090519,-0.1833906706712968,-0.20515624011794822,0.7470185645361976,0.5582961985918606,1.5300314793760186,-0.03518181512592671,-1.0684703796053583,1.0837053703614163,1.2558092749462304,0
0.5622184526761234,2.326360647633241,0.9532907592368492,1.518256705350045,0.1871299313022899,1.0033330982772881,-0.34630487810103,-0.1287973792321823,0.9184574851713937,1.106271825612987,-0.7858608353382186,2.2094406748811015,-0.33309684567899567,0.5282937461367847,1.0570071482158547,0.5095810595754381,1
1.4804918899167703,2.396256505571239,0.3708123316282864,0.3679927937952407,0.637342903282368,-0.9086786871978715,0.19399725380452568,-0.9086680457250378,-0.7781332790525117,1.023236786118139,1.073307626906237,0.9582817397743177,-0.737650246594344,-0.27489371179634436,2.0393585973227726,1.3078365648708927,0
-1.1751983965004267,1.180907611898278,-2.7912865876620234,0.2690434514307047,-0.14589514580626672,0.6739096303176991,-1.6133382590265775,-0.5698163396412669,0.05504346137536416,-0.8715845033850445,1.221530194519047,2.0612994242999525,1.6116264760952248,0.016051648639428633,0.6762979673174487,-0.15708144134600774,0
0.5944996805665286,-0.2811852908014791,1.7718132314627002,-1.350002580150686,0.27015160806790733,-0.682527368249006,-2.6331607380836757,0.3788531038576737,-0.3856830217840865,1.1252743708828183,1.0634976828187142,0.8460765848011053,0.7588914148164243,-0.19942815038463033,-2.0238889389627914,-0.5105782507444142,0
0.8137586632563822,1.8016377768023994,0.708218967948745,0.662402894733632,-0.4418808356654772,-0.5178420038128019,-0.5821287755228186,-1.0569699728349962,-0.9222074846869778,-0.8818424430854023,-0.41123660338065793,-0.23029094823447954,-1.4445256874064472,-0.2601674985472742,1.8646506807186565,-0.47227869303564507,0
1.6787925887391,-0.6824614593041204,-0.5870303058784102,0.8864918820664021,0.3550202405884672,0.8952541604595176,-0.5087043442138566,2.7502336668902663,0.11064583341273147,0.5190535373014182,0.8996750294059761,-1.678619479844676,-0.06939513273137617,-0.14587235517954628,-0.34298225900384255,0.1700663403365926,0
0.31401576760053995,-1.4161604455675736,-1.0228542230822226,-0.5284534264579828,-1.8700952430917415,0.7310729633381617,-0.354372496205779,0.17096327356379948,-0.6599930466474349,1.1762411396496961,-0.7548276866916873,-0.25193690108031314,0.7024543746541676,-0.07472046346801718,1.800846955544266,0.04614391129866288,1
0.74259896967148,-2.5123684171603142,-1.6052912388319425,-0.7430803521616027,0.24977706915681216,-0.7943824340789095,0.4343061124558967,1.5705899238723124,-0.3542447581704186,1.2551987373435898,-2.1779289850611123,-1.2348078783141296,-0.7895844036813392,-0.20716448932938514,-0.5138592990354248,-0.45159933229537363,1
-2.299360543477445,0.6293521494180603,-0.8782511588595749,1.385346519111631,0.2306781090251635,-0.27669459879876873,0.4584871338716633,0.12550617979018489,0.41046856421351174,0.4980691755765392,-1.208541924526684,0.38866666970173114,-0.2843326115223702,-0.6337934821325807,-0.18626407808294604,1.2058669966517073,0
-1.0283656436858026,1.3894659997296472,0.2799380485371643,-0.2228554841918503,-0.33365598410902786,0.4937990909971086,-0.7430331868570555,0.7995783552790032,1.3742994544517382,0.08062518201578388,-1.5074564437823195,0.2533869318539966,0.7794941436733024,-0.45796600315901176,-1.5981176795570329,-2.4364942429723184,1
0.774059171591488,-1.6625023501408465,1.0736853061920857,0.5941172172149729,0.010419324857035183,0.5697459076589493,0.7510714907579752,-1.353763477165,-0.11159482103391283,-0.4701848008915969,-0.6399213549852726,0.6615908421754837,-0.36708218764539513,-1.359527643231638,1.8491169634508309,-1.0152009212029398,0
-3.1446361783055945,-1.200064331110137,-1.7090271694212802,0.9348068828481135,1.291776734601591,0.3043063968378195,0.532574908794163,-0.8050087559890778,0.1279089699242756,-0.5660665800215224,0.513822166650704,1.3521084179235043,-1.7621936665879054,0.31009343302050335,-0.02540288678663543,-0.8601157652372581,0
1.6177139714360882,-1.8469293959464685,-1.9084700242185615,-0.8871490196590265,2.2002097088169204,-0.773541283644616,-0.531205825233613,0.9805813602052496,0.19307742809027398,-1.0594299788680157,-1.3233241518033805,0.5476912469949454,0.15820173567128593,1.13150658945651,0.3545319752185263,-2.1774066961562495,0
-3.228683082344177,-2.1654379153085332,-0.23617903692280176,0.5877192792079413,-1.1393953248939561,0.8706719261276076,-3.0346427464392796,0.6296405278094725,0.7063551361898713,1.1993325340098322,-0.21114253926091922,-0.6646802860402077,-0.8436160602930776,-1.233608169118164,-1.618626676132582,0.1572022418781622,0
1.077190925794425,-1.4314126983534894,0.9316677878655489,-0.13399705770568246,-0.6826444402580357,-1.0382999528975656,-0.8397785459108049,-0.1931457695905752,-0.32698302801019014,0.406910036792175,2.6026126815361263,-0.08517484350786939,-0.7467526367061093,-0.5107850349351005,0.6647597052725934,-1.6861625351059768,0
0.8679766757725388,-0.46224147197595195,1.3821543210885843,-1.1037341994958076,-0.3571807141307242,1.235319551731007,1.7411522259019787,1.5011396547968212,0.5276914151689194,0.6609090944345097,0.03929277630326553,1.521248437354698,0.9655948232592023,-0.8612780655650101,0.39875875226167634,-1.9765385340739323,0
0.9979942807931861,0.055884760562484405,0.22917443031050866,-0.17717176819213531,-0.0900129306822918,0.08123898221314572,1.4490256864485478,-1.1351193815697431,0.29213189178853965,0.11353926884694335,-0.7709645381239183,0.27478161584455496,0.9121990343562001,-0.9937818992374885,-0.002369162275857061,1.6012283886472716,0
-2.672480388482378,0.5961060241508644,-2.3845076792873794,-0.7992014209872628,0.6222350100286186,1.3078218577592728,-0.16960735625175763,-0.6484553861254962,1.1102362987209673,0.7770741317926657,-0.09510195916422672,-0.7105549427289239,-0.46010145524527024,-0.6274623133381286,0.3803401047838054,-1.578466596112597,0
1.4457627210754576,-1.6049135540780162,1.5262208074901549,1.1805524730846002,0.22591017772099228,1.0358736480400543,0.2018379199311249,0.7399822372979735,-2.129108241402807,1.7269441769713993,0.23776425850424765,0.3142870009784257,-0.2271493157797528,0.43496961970654285,-0.10435490299243765,0.7391101166559599,0
1.98802207207311,2.8875365224572977,1.8898716625672016,-0.058935504633822376,-0.8126710340760422,0.22378787282069115,-0.18746837722872586,-1.2348468689351992,-0.2276401746084314,-1.3645683998878346,-0.7065150113177804,0.16599017836717697,-0.8660997524123477,-1.2020399493307323,-0.5680611901824123,0.4057714885259808,1
0.9544858583924068,-0.8921349042133989,-1.580151768969966,-1.1912534790698561,-0.7906648902475452,-0.49526132232623116,0.41272665201734043,0.5454951815714706,0.2698709800803047,-0.97770384589339,-0.24588182491702015,-1.1457687686129885,-0.8683258421197958,-1.5720630613890878,0.019985218735312876,1.8292464050786807,0
-3.475494310140804,0.7895938716303361,-1.3283577271178797,-1.7017841652532966,-0.07779209368919934,0.21390099590606773,0.1764143429518282,0.8034100082670474,1.1280735621790967,-0.4121132359219056,-0.48153921348598483,0.26697899994710317,-0.7514800094920862,-1.4350983599988032,-0.4319296649503664,1.3513072207755452,0
-3.2974477765018677,-0.03745102688813561,-2.529706873095557,0.306881418502861,0.8265357518339687,1.6641466484089193,0.2006659376808085,0.3205826404503576,-0.748278606874211,-1.102474609191132,-1.1098998237592594,1.1217086005349866,-0.4013727380111157,-1.239113855747069,0.7563842961108121,-0.7726089354892681,0
-3.1144113138468996,-0.4496505693599968,0.3512974603299913,1.2308798173927524,0.6278963966609703,0.49208229683982346,0.5053962545235685,-0.982026605596786,0.2759928185126299,-0.6754463998726384,-1.432830591882661,-0.31929366646240537,-0.09732726660432797,-1.3047263596785248,-0.564361516768066,0.04362879046701165,0
1.3007223109009671,0.9195291286790369,-0.8321467590649775,-0.4658631898271191,0.4100532391548838,1.8762441697357037,0.7259741996704431,-0.46751954212497215,-0.3308056034004807,-0.1923984228035716,2.2703914401447287,0.41804460295559265,1.4188719084791317,-1.324115208862287,-0.4580276363333211,-0.9706771091151363,0
1.4715009179134764,1.1258856821265193,-0.19318732972944852,1.0215666856067307,0.9458419471913051,-0.802200715688661,-0.497288829598997,1.1336310483267171,0.9988252987221176,-0.3397390838397482,1.2371228386211044,-0.992811894029799,-0.4908192442773521,0.9125882695061995,0.555921407356503,0.9220003284399765,0
0.2482697018439648,2.0027805502298324,-2.4894129628671995,-1.3841407416519773,-1.978271903366531,-0.020707257741320404,0.41730713467177294,0.574550922586343,-1.355623374320387,-0.36535637909124835,-1.1363647478626202,-1.1599605301535785,-0.04593495542130864,-0.2891704901131513,-0.36301829567571775,0.7302031976910633,0
0.32572267166579255,2.869583963682747,2.7612516059916405,0.2476270302315733,-0.31415619827290825,1.0281706580040806,-0.20101066748563462,0.9932539830605256,0.7151563089658649,0.7555194683941844,0.8610030958981286,0.3716506053227326,0.48371971856432355,1.377196301687768,-0.5104436492848224,-0.37380440090302863,0
-3.506034391285775,1.3375604289839267,0.05085672791951535,0.5272093558210551,-0.5247761226887024,0.21404599411392433,-0.25335283398194197,0.4220912484663886,-0.31129943226480294,1.9785773204163188,-1.7890817823338747,1.0163949701878148,-0.23935845839745915,1.8858579974223597,0.7294312323716687,-1.1633838059160606,0
0.773431623040274,1.5028320895638843,1.4338055708861,0.03662898672189789,-0.8369279606465906,0.03920868191227597,-0.6826886484791563,-0.8818264507528993,-1.1982537288209678,0.5334671194837467,-1.1348993849770246,0.42066959430398304,-0.508231815698405,0.33750367532178477,-1.6343236944103778,-0.8469310031232532,0
1.2074668550159344,0.9620405784181986,-1.6910869625592457,1.4280448685582154,0.24018710220988423,0.4841754905339198,1.2021710150294913,0.431398775976288,0.9162641613791607,-0.21359534746989314,-0.9681701817306302,0.9018398644549316,-1.0994160989661435,-0.1347080876747172,-1.5540855396558042,1.0156708223501176,0
0.816226585989982,-0.948805209071794,1.3231120519749773,-0.28006857822785547,-1.2631450291659572,0.7044738263695789,-0.4759243294496982,1.0600999004823013,0.07212336207587458,0.5212390859946509,0.31891005877944917,-1.3578447279212973,1.7095669793111161,0.36803336322192154,0.716823945173837,0.10012953267601929,0
0.4167172494430967,0.09337248159526307,-0.5414518140942992,0.3465969040323732,0.5443688093410579,0.2828395713347419,0.947634726510287,-0.08671389902275234,-1.1858144452932313,-0.19754926320768135,-0.07480735577664767,0.8832996766750323,-0.4542207119849476,0.9423086904407292,0.44217821723157236,1.130064006490437,0
0.6489119263714189,-0.4364465459351967,-1.3345217149486055,-1.0362920818025367,2.2772727306244387,2.189175891551947,-0.7781405294293358,0.0029261421214626707,0.5422487485711892,0.4636657761890978,0.537990069752376,1.2676011820086703,0.20262650414558292,-3.233081395177166,0.7113411569344649,0.2543113885098724,1
0.9190050987978227,1.683654215968984,0.24807434380460766,0.38132832045033477,0.022164937955685585,-1.0667254346697421,1.8575110411524363,0.6031457374884248,1.049690350909821,-0.7233838397852753,-0.7413828460761032,1.1501561281728092,0.257407635586111,-0.32018975475205413,-0.40475695767730097,-0.5819554974148469,0
-3.744284124565224,0.8624643013832475,-0.8981137193324313,-1.3098368730719252,-0.9460511586084771,-1.539298753988676,-0.9245646118260212,-0.5497813261783927,-0.9811872829391076,0.46614528645321934,-1.2057295655666087,0.8599213378331501,0.8235907035959493,-0.15021178316283113,1.1443844649912904,1.5952071742319018,0
1.211671238791836,0.9874507935289838,-0.0025315241008440044,-0.03079340309832049,0.3468763374545793,1.771458841723361,-1.8540192456776907,0.06416903280582198,-0.02700472033240993,0.5085871101497186,1.657971223647247,0.5083264866034637,1.495674790572367,0.35619581529614885,-1.081244327515874,-0.3546996390384448,0
0.48990332483723886,1.789202011992046,0.22835167438983758,-0.5143797194784634,0.7107535525514335,-0.9720617823863382,-2.4489987428820865,0.008511244928953221,0.01645019010495105,2.1263337490322543,-0.6535155706003969,0.20425422633027374,-1.3424582511094507,-0.7417199682781308,-1.084485743201654,-0.9539723629503853,1
0.7586836486747448,-0.9786675233134193,2.113555917814722,-0.9673769525854508,0.43313350176933485,0.8409002310543237,0.23293327421510984,-0.8365825498362476,1.074293127593391,-0.8366856867376301,0.4738314903810761,0.21064441264100306,-1.586386182680009,-1.3353963310453894,0.6751896092892987,-0.6551901305715943,0
-0.3071312397575166,0.6385687420823545,3.813480425694899,-0.16601633492377976,-2.3238717884066316,-1.24920757549627,-1.740190533431392,-1.2109528179705693,0.2791016781416707,-0.5685481741879119,-1.2951702480225509,0.13014019122367887,-1.0724540159852411,-1.6213697019381228,1.418440708296563,-0.314057490471851,0
-3.280583515761542,0.49140121272942283,2.1048230974322353,0.7936579569785696,1.1327504703704085,-1.594216693289527,0.7363165318484665,-0.003983676788832586,0.4688181785896778,0.4349383270807744,-0.17156059486619124,0.9161228612552447,1.1870074340816466,0.4993794516078779,-0.4042570774145841,0.46213044005607323,0
0.003846848191330354,-1.010863870235394,0.20798875797928643,0.03131704475636371,-1.651788963255807,-0.3400720172895855,-0.2686690378668274,-0.4229140553286742,-0.8323999124594095,-1.2486777638615574,0.5633452227918829,-1.4351918750813208,0.9774269884925867,0.11465333657330316,-1.3434962001412414,-0.5319703303408718,0
-0.5280123839611325,-0.22910654759179475,1.153409512208339,0.6948666027583075,-0.9836556965087913,0.742172115161015,0.9975218063150987,1.4519801805460841,0.07427162526209875,0.25710160775385954,0.5903390922344406,0.493256859112117,0.19361378460793027,0.4677937362943354,0.10726083767680078,-1.1694762615789775,0
0.9130781901303642,0.45350930394458244,-0.8460784777923733,0.035434682749275775,0.4974109030917931,-0.20244590771819512,1.9509355038551288,-0.7455706498486957,0.37686248818359924,-0.836888321987684,0.9373563751543834,0.4077682971449931,1.593807178956277,1.0790719334502281,0.8657782305219711,0.39590597289051666,0
1.9696394416073175,-0.21425218001274834,1.213843449033304,-2.495343725871281,-1.8565010879894703,0.6141804291248887,-0.19403536206313962,-1.0912808184158818,-0.7037082659203087,0.8423569315704308,0.22428693610506337,-0.5332300709190119,1.3652731661622242,0.15318179414507124,-0.775943561815399,2.026229542497462,1
0.23170482573305665,-0.9889554815300097,0.15597362131370615,0.02488120967216339,-0.9482078327542993,-1.0216450168612436,0.526023411348766,0.7827096515259241,-0.9572313463896037,0.9392520327358975,0.10870975954774582,0.9362945006941806,1.2747444581215652,0.26208725794813337,-1.052576829378248,-0.36811765749537984,0
2.20290118616344,-1.2820193905176862,-1.1705324398062245,-0.7757577416065279,-0.4564848367241131,-0.4163346720554458,2.0177682441861347,-1.630809188517609,0.3931903988721321,-0.03533878145212788,-0.17611097913748577,1.5056385879430738,0.6124801131247283,-0.5883558684662091,-0.08666311015714391,1.0968411402309,1
2.799636952571107,-1.4774191136382266,-2.3411923709916493,-0.6893607038573364,0.8261780488637359,0.0581650715963983,-0.9456392198407723,-0.9095318435216834,1.1737398517770106,-0.7242852516899788,0.360144115145974,-1.738148030878283,-0.9635740195927918,-0.9915980215380089,1.458768308683208,0.24151098164561538,1
0.8368850575789273,1.8064470026270905,0.07550805108718484,0.31444618280207254,-0.030538081357269327,0.2755082332868071,3.538423830313748,-0.3718749764832582,-2.3179690817023535,-0.3629574784852098,0.18027774050506473,-0.7028239128015805,-1.2355440920730107,1.3536001761514573,-0.042021372458648495,-0.41970200362647075,0
-3.134775259050699,-0.09808780597305573,0.5389938848276307,-0.7805239694658885,-0.0964040765983404,-1.868107069889498,0.93716555445427,-0.42851403526564397,0.27312272532224774,0.17041073080197136,0.23815018887647577,1.1902422573332014,1.8416612651377646,-1.0200424035467606,0.9612676000963849,0.32745766553136607,0
0.11067353489537728,2.0916595966730536,-0.9702294090104974,1.2725921073124373,-1.839243647719514,-0.7562285589015318,0.8160122926344213,0.325844042178574,0.6169261527637868,-1.6294880355790053,-0.7428821558486367,-0.7801697685922442,1.1136379940613093,-0.40111066093815184,0.6869679227941844,0.7626117360619719,0
0.141755949460041,0.9281494018873655,0.9677794461991284,0.34888304067559356,0.34818553743852815,0.6987060148396521,-0.6501395355515813,0.38001723032281015,1.3020480633122091,-2.375372291989484,0.7366091248627006,-0.3258309181968464,-0.9068976006314864,1.5201842700061536,-1.0884827998889728,-0.7087828319269796,0
1.1332899348630656,-2.8680196336564183,0.7777900088401887,0.13455877479816836,0.9477710236969797,0.9992548118255703,1.558741273985126,-0.15348891197487513,-0.3953110301094954,0.06306183579802598,-1.1029044089612494,0.027429861678224227,0.8181391916776739,-0.22728689261085971,1.2860170816194207,0.8757111507971963,0
-0.6669278233803848,2.16554269592566,2.931711479000335,-1.328861958098515,-0.24908360134144142,-1.458650369831646,-0.1899162228943847,0.7644584602546034,1.2540612710007937,0.3299643331742861,-1.1863775800235492,1.4123317894333107,0.9789079886275509,-0.888634019468965,0.4901326825332055,-0.43883063907457115,1
-1.0403331776248745,0.3337061000423224,0.14321420773415056,-0.5256194650966991,-0.7146706051450937,-1.3317052737814221,-0.9067590907358345,-2.0676959943866686,0.4151178606231572,0.585638445627544,1.273008957854973,-1.1290274574809331,1.946625882512921,0.020707077446805378,-0.42905614793545277,-0.4334224732420866,1
0.8437926185195412,0.42141084823432823,1.449891405865123,0.9171075485597595,-1.128426434158904,-0.0069530645018732575,1.2639687970045579,0.4809465344551753,-0.9061935645428407,0.9796150465932341,-0.7852193803712799,0.43529536786757805,-1.1416218725076965,-0.08499131508717978,-1.3321221927763809,-0.06762998436741109,0
-3.3777986482610767,-1.4012566443741432,-0.54935626592284,-0.09149184002714925,0.16315641247177828,0.3406938916788439,0.0371511103727882,1.455396959956305,1.9356167836346474,-0.6268243651117454,1.2147989901343301,-0.8042895592327494,0.346426470791836,-1.0227797746752292,1.2223563861476563,0.5946009751619337,0
-0.19334487610023215,-0.46093580356249086,-2.71300076743735,-0.20464483913432818,0.3540799364355085,-1.1298913842034328,0.8206084645882417,0.26719474823544154,1.336078663117145,0.08146908530851697,-0.6316498243291948,-0.35775717777156774,-1.2797452247532826,-0.9393649836472027,-0.11575113671131369,0.7762697119125316,1
0.34638288207497914,-2.2815284931908613,-0.18207056525588142,1.590103208646609,-0.017138620037679624,0.7834065122045536,-0.19060737747768144,0.8592338527155285,-0.4467229717565052,-0.5204575386310151,0.4330314317992189,-1.1207199922639732,-1.21208589502501,0.6515053135217587,0.011866989576867928,2.17421648341606,1
-2.369195164975239,0.9137557314464678,2.4055770819748075,-0.7308765541517758,-0.6884655741601581,-1.1986327793691753,-0.5034799289786597,0.007856316745787288,1.2045884233916895,1.7107015496526548,-0.11739001116451032,-1.2514757973221415,1.8040219391159502,-0.15145131621162647,0.17441297562538005,-0.020633583647388196,1
1.2566904530300913,-0.5451104628134397,2.270020787485864,0.17715560967137758,-0.5823767673587538,-1.0302232169123087,0.042512414225383856,2.464203777418225,-0.898077683865969,0.8439614941984861,-0.011017213531003057,0.19892623595279402,-0.3493942370024168,-1.1455351743646298,-0.841336224506982,-0.6323819115961138,0
1.7802816634233196,-1.6133700439320986,0.27326532091426536,-0.33272183478534867,2.5249759336792534,-0.6280556479557367,-0.6341616933947885,1.7451875577920222,0.2350921208348084,0.29298303393335484,0.3565168384015026,1.0132379887087075,0.2017218118697065,1.7734365271362342,-0.46790994737139213,0.3484017321818117,0
1.1161090500966886,1.4716383971623912,-0.032729141347669896,0.5189134663344543,0.021062173736262114,1.0579256531243622,1.2722540609470856,0.2327595467922392,0.17467663684238244,-0.023403972176486838,-0.37442048869021255,0.8817175595690978,-0.6100984953257228,-1.1477314471260056,1.4660774329081963,0.5011494834620741,0
0.17365049147152486,1.9828545900352401,-1.8312775636441103,-0.5266296614252007,-0.9730001717387861,2.4596905304086096,-0.5142333217874121,1.270722804930789,0.25492045158812726,-1.1774798491028495,-0.9358072321775702,-0.3519852101473837,-2.035009578005691,-0.06534355881834246,-0.8604849860471789,-1.7608657780890231,0
1.1317276442019524,-2.748951115568496,-0.7944022270254641,0.8461631406808379,0.29171761345564046,1.2254703244226253,-0.801121995213659,-0.6291472289588741,-1.991119482699383,1.6000121446976054,-0.4601205857129172,1.4923740040453959,0.8050367141878513,-0.4492735746068561,0.6512103347391961,-1.0862264775734998,0
-3.0015626443334846,1.8935688752973985,-1.233052514664654,-0.3857300713707743,0.23620414143230398,-0.10275688841269204,-0.2622331804150784,-0.11406463275707814,-1.4441892152046825,-0.694411399198217,1.6412211842604958,0.032517799586187654,0.640144490226658,0.43264583711065907,-2.7357779847935966,-0.18571694589617763,0
-1.0109287581984712,-1.813465441095571,0.5012028080587724,0.6254792553147513,2.037566970442197,1.9371837719598515,2.156178280483532,1.492738532764689,0.5634641588480211,-0.6897027289892796,-1.0975395874031464,0.6479560332900776,1.9852952450884018,0.3343542797045867,-0.5499169432971146,-0.17504225675006288,1
-3.321277956074866,0.8563997105994722,1.0176355062684133,1.1957001368887563,-1.136071865444324,-0.7074990248708803,-0.7812645758861387,0.6156691818401366,1.53492051170607,1.845876649515885,-0.0638542388005749,-0.016412340620599538,1.1322330493382797,0.1826679492378692,-0.5909951285381471,-0.2962789263241373,0
1.070016708233933,-2.506838623436451,0.7197468415847439,-0.16162028694590103,-0.055376113829452484,1.0537608991636351,0.3056514176719271,1.4693730517778103,-0.19337980227453583,0.25051672905872985,-0.028763128082067123,-0.7651930892854867,1.436416613184404,1.7288945493225183,-0.9435787429258943,-0.2191412441404626,0
0.5762485226551007,-0.10256868923823718,-2.58141461957728,-1.3861843624418067,0.20987291785099504,0.952310841246273,-0.8265169518157656,-0.28597423878029177,0.6572052132321718,-1.7146046085899649,-1.3341322284259842,-1.848410816014763,-0.16225265404594033,-0.9310235052242981,1.8507668750457322,-0.1277572664442868,0
-0.009891306922940888,-2.0523124001303055,1.0710840071904215,0.2823450231774149,-1.2866812729399084,0.7193460341728436,0.1320326225611391,0.7038402204367636,-0.8154924259832921,-0.8395914439992394,0.23412483942461385,1.3053683849503126,-1.290095173483881,0.4390135064167964,0.5504322692625486,1.0879839708279686,0
-3.3558349725293954,-0.9629042898215571,-1.8823388454783894,-0.5910117878259489,0.8011780528253172,-0.08191708948827503,1.7644300995573563,0.2597729756875622,-0.25230688367421295,-0.990517788424145,0.8851813059839163,-0.5568629042175215,-1.5400970192177397,0.12548748753101147,0.7235077488514755,0.9796669526874662,0
0.023165962438452082,0.9902042977440701,1.701637365612583,-1.6742268286524145,-1.3116131577080394,0.13713809712454805,0.151885114181644,-0.37737686897319683,-0.13440907929383036,1.8697596778320262,0.13741861371550454,1.2977479163260786,0.2674964685619665,-1.3142867601470087,-0.4959786312815095,0.47874899675481747,0
1.3745490597461671,-2.4044570566077605,0.37371187248076987,0.7582387591795453,-1.4994587879663395,-0.5364701559187838,0.30041122030581313,-0.5706000196352443,-0.2682520691081381,-2.7608090931270843,-0.08127525576030355,-1.6912417992619009,1.0652375502632292,-1.182503550054677,0.12265332889693342,0.2126990866354933,1
0.7972778275138171,2.315758121145242,0.6346796671752284,-0.5443129073525409,0.574221916326475,0.8547583864725543,0.775434423505737,1.3716656169532062,0.9509690266648804,-1.7191301019061132,0.62685222706066,0.264277251464172,-0.2982149315063459,1.6553081581913578,-1.012326265685176,0.4389789583565771,0
1.951874193928541,0.02254052794378016,1.1548922400985535,-0.39374406714116483,3.1599018313807576,-0.48029341011077,1.516500358020714,0.8006101503495036,1.010357147754332,0.8101359064250022,0.6257390454418902,2.0442107251692105,0.3458015125807454,0.062435507828012875,0.41089417554201174,-0.7954935366288416,0
0.867037176476776,2.070401798644899,-0.4134256299123568,1.0433731902180066,-0.7803480445720993,0.7322376367939082,0.4058659994412931,0.039431015333282554,1.0006896493223882,-0.4471416161166382,-0.6406529654563529,-1.349418674897791,-0.7235142804400824,-0.4866324068867468,1.915477559004278,1.0866763580070817,0
-1.0771757188256206,0.815211884561161,0.6122492666305903,0.3880291490452617,0.16848891530515234,-1.5403436200996272,-1.0247676868815494,0.08113907157298089,1.2187584791798591,1.2998964406607634,-0.7693891282476636,0.9769683203770717,-1.3781448791518098,0.4269497749625263,-0.5780373287591646,0.9323739133857188,1
2.610232806012581,0.9210024223637633,0.3350085246489781,-0.6896443409225698,0.16008304063546752,0.4053498398893559,-1.4850005862281555,0.1428438576059041,1.2339984651002585,0.036465542603718426,0.6863762024949367,-2.0316620406544526,0.49088762321774854,0.10365263759522558,0.2540342492326369,-1.3246329723906638,1
1.625065506632619,2.2103402041835385,-1.9281409802292178,-1.4937459045775359,2.7887130114326943,0.5814255256061392,-1.5642810631572666,2.2249398154859286,-0.029124009049671704,-1.0051908008447719,-0.9658417554947291,0.03332619110157514,1.0083018565592679,-2.6344976180931097,-1.2720680662116752,0.0017110285483699,1
1.0260039893014434,-0.3770570113921334,-0.7043324764195302,-0.10675711449183624,-1.2222327992393547,-0.34978928181695423,0.6920034749700985,0.7060236334821418,-0.10662326413365972,0.33078752872460887,0.0009759084747723598,-2.1786990325689493,-1.4233342274883132,-0.7604302288193222,-0.9021212322198336,0.8378805069965588,0
-3.6294605045378248,1.342013492250502,2.315069272066969,-0.5363441579177618,-0.11490067551003257,-0.5499986102313597,0.12693355849322394,1.2466833138457023,0.03831588990162399,-1.1348297011000086,1.33035076601711,-0.7492336932509547,-0.2142773122072054,-0.2896667553668269,1.3112227135145849,0.7298510433120771,0
0.22117038032580466,-0.14346105907706605,-1.7099588933572583,-0.561201692069237,-1.3556092872956984,2.35605152523386,-1.4690621203232388,-0.6010964225066296,-1.2766694352729493,0.004235420843910503,-0.33088452796545903,0.17638828187389202,1.044275449278762,-0.06255721633700558,0.16621897184431578,-0.14753748060060437,0
